what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.core,2.0.0.v20100510,"org.eclipse.equinox.p2.core",1296899215614
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.200.v20100601,"org.eclipse.equinox.p2.directorywatcher",1296899215627
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1296899215652
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1296899215816
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1296899215904
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1296899215989
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1296899216102
started,bundle,org.eclipse.equinox.p2.repository,2.0.0.v20100519,"org.eclipse.equinox.p2.repository",1296899216176
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1296899216177
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.100.v20100503a,"org.eclipse.equinox.p2.updatechecker",1296899216179
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1296899216228
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1296899216294
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1296899216399
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1296899216461
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1296899216583
started,bundle,org.eclipse.jdt.apt.core,3.3.400.v20100513-0845,"org.eclipse.jdt.apt.core",1296899216689
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.300.v20100513-0845,"org.eclipse.jdt.apt.pluggable.core",1296899216805
started,bundle,org.eclipse.jdt.core,3.6.0.v_A58,"org.eclipse.jdt.core",1296899216852
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1296899216877
started,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1296899216970
started,bundle,org.eclipse.jdt.junit.core,3.6.0.v20100526-0800,"org.eclipse.jdt.junit.core",1296899216984
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1296899216999
started,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1296899216999
started,bundle,org.eclipse.jface,3.6.0.I20100601-0800,"org.eclipse.jface",1296899217019
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1296899217030
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1296899217132
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1296899217421
started,bundle,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui",1296899217638
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1296899217761
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1296899217937
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1296899218239
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1296899218239
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1296899218320
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1296899218428
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1296899218464
started,bundle,org.eclipse.ui.views.log,1.0.100.v20100423,"org.eclipse.ui.views.log",1296899218595
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1296899218723
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1296899218794
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1296899218851
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.0.v201005250108,"org.eclipse.wst.jsdt.debug.ui",1296899219075
started,bundle,com.uievolution.widget.ui,1.2.0.201008201020,"com.uievolution.widget.ui",1296899219273
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.101.v201007150403,"org.eclipse.wst.common.project.facet.core",1296899219451
started,bundle,org.eclipse.wst.web,1.1.401.v201007151900,"org.eclipse.wst.web",1296899219580
started,bundle,com.collabnet.subversion.merge,2.2.1,"com.collabnet.subversion.merge",1296899219638
started,bundle,org.tigris.subversion.clientadapter,1.6.12,"org.tigris.subversion.clientadapter",1296899219683
started,bundle,org.tigris.subversion.subclipse.core,1.6.14,"org.tigris.subversion.subclipse.core",1296899219735
started,bundle,org.tigris.subversion.subclipse.ui,1.6.14,"org.tigris.subversion.subclipse.ui",1296899220200
os,sysinfo,,,"win32",1296899220266
arch,sysinfo,,,"x86",1296899220266
ws,sysinfo,,,"win32",1296899220266
locale,sysinfo,,,"de_AT",1296899220266
processors,sysinfo,,,"2",1296899220266
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1296899220266
java.runtime.version,sysinfo,,,"1.6.0_20-b02",1296899220266
java.specification.name,sysinfo,,,"Java Platform API Specification",1296899220266
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1296899220266
java.specification.version,sysinfo,,,"1.6",1296899220266
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1296899220266
java.version,sysinfo,,,"1.6.0_20",1296899220266
java.vm.info,sysinfo,,,"mixed mode",1296899220266
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1296899220266
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1296899220266
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1296899220266
java.vm.specification.version,sysinfo,,,"1.0",1296899220266
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1296899220266
java.vm.version,sysinfo,,,"16.3-b01",1296899220266
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1296899220715
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1296899221673
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1296899221895
started,bundle,org.eclipse.epp.usagedata.ui,1.3.0.R201005261100,"org.eclipse.epp.usagedata.ui",1296899222181
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.100.v201004202202,"org.eclipse.jst.common.project.facet.core",1296899222669
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1296899223118
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1296899223138
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.0.v201005191955,"org.eclipse.jst.ws.jaxrs.core",1296899223149
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1296899224036
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1296899224373
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1296899224571
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1296899224900
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1296899226696
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1296899227607
started,bundle,org.eclipse.mylyn.trac.core,3.4.1.v20100709-0100-e3x,"org.eclipse.mylyn.trac.core",1296899228181
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1296899228634
started,bundle,org.eclipse.mylyn.trac.ui,3.4.1.v20100823-0100-e3x,"org.eclipse.mylyn.trac.ui",1296899229006
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1296899230710
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1296899230857
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1296899231920
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1296899232717
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1296899232718
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.0.0,"org.tigris.subversion.subclipse.tools.usage",1296899232768
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1296899234271
